depth_mm,velocity,label
14.164480046287064,61.593580763621794,0
28.86535055215683,5.036244040459281,0
17.208411856258543,250.0,0
28.9760738804139,7.632973765641863,0
18.01254280538228,250.0,0
28.525919003035693,6.233929997875698,0
18.341101157861694,250.0,0
27.813394413962243,4.162256945353465,0
17.997630294501022,250.0,0
27.999467590533733,12.829986344834925,0
17.58014557906018,142.48788342498307,0
27.623789450149154,9.194583126557719,0
17.162617838510474,117.89848919710396,0
27.850725028466083,14.940286213463233,0
17.4579227402768,61.487677915516684,0
27.660876406842895,4.54435369114937,0
17.105484911941748,3.271743871527229,0
27.913080553700787,9.682556701388467,0
15.701618981847187,9.344933865977634,0
27.733179777926384,6.967909212307873,0
14.42321546192682,21.460240832466553,0
27.183366907489905,3.429098789424132,0
12.61827910006652,0.6721353422216247,1
27.780990948634674,10.624853683160795,0
11.7952278250838,6.952918623636605,0
27.227193836244894,5.760075156081316,0
11.15678080777094,9.50832304777976,0
26.943723719959067,20.068605589762175,0
11.039482589348282,9.251931114539351,0
27.24951523602109,11.648176339320951,0
11.825653228082988,3.734245832230931,0
27.44200677736963,17.382364086214817,0
13.377370193483284,12.041141508803854,0
27.43973149110579,9.399038950347228,0
15.936067644166885,21.25622070497684,0
27.285460321110122,12.286174938038082,0
17.694639715959692,11.870488546564124,0
27.159888504634743,0.7821611701095917,0
19.26755434656774,1.1520046351064177,0
26.995292093455415,12.549080216253055,0
19.798155221632584,24.594437550401253,0
26.299600243841148,6.466931495534386,0
21.922264619581632,40.27061913842463,0
23.97281392848938,34.21647916030875,0
23.82341611561667,37.825266464841995,0
17.641582070031305,90.59403999324576,0
25.77212708648169,40.81242690414898,0
13.596302645098257,70.33464979380594,0
26.51686795640962,42.62581283344101,0
9.665102448296437,17.8672809560603,0
27.156725393124525,30.999950846644428,0
7.9150670756200086,25.18104050850161,0
27.8686549439916,30.89201099143861,0
6.7966685850721635,9.332174651063816,0
27.701115714666766,13.127890858492037,0
5.862731244164976,16.685771217823675,0
27.793022483370457,22.807789677947742,0
4.61576533943825,6.512201618105788,1
28.294997720446027,8.801371847279336,0
3.8971631438493026,13.75339401279979,0
28.363508410926606,19.612340577345112,0
4.535137444745041,5.287945056881339,0
28.223272066522924,21.028147210480057,0
6.436000989819501,38.32391957459994,0
28.138595166363302,10.794607552174229,0
14.024680220735775,125.14150265423034,0
28.08355518125949,13.620182405354322,0
19.09407498020671,82.5876811967303,0
28.391408882563084,6.34730196760238,0
22.656517038327326,8.28660286664158,0
28.922597591847847,0.2418925124250647,0
24.93704278967057,27.55194237869076,0
28.89874122567271,10.280343170089084,0
27.549389197731312,30.661924563712024,0
28.666694014761795,4.598886613285045,0
28.36582443566671,40.3675159929959,0
28.39494526323211,31.25102697356378,0
29.472716579391545,45.69663125349285,0
28.358351140867267,39.89304355695712,0
30.466518110007335,33.01344597591764,0
27.780769530709346,44.882661122809004,0
29.870415392989898,21.134585959454366,0
26.288239316921977,45.661059232854406,0
30.189536291473473,29.886431440164053,0
24.99024923637405,33.11152061563029,0
29.67125270925103,10.507348605488673,0
20.51172190874223,82.25457800962334,0
29.78009730458964,20.490163677535246,0
17.696199764435427,40.92899652143461,1
29.322244527111742,15.823871981722442,0
15.866110370636012,15.908800773989967,0
28.451924069049284,1.6157203107347675,0
14.562009034126078,21.302550885745458,0
28.599076379945465,3.5290797927239606,0
13.650594826421614,7.325031459936996,0
27.87349259713723,3.523388931581036,0
12.513840521833464,11.222472293912467,0
27.879466231581663,11.54554280697211,0
12.166544004410085,5.884222944328249,0
28.105958831348367,10.63557793754929,0
11.959467265652057,12.63085300097164,0
28.76892922804469,3.7978270158103817,0
12.156358748118713,13.012378719535368,0
28.715983948535857,11.665732264684882,0
12.277963377824719,10.000543351925199,0
29.209865611886705,17.68197767649926,0
12.904426983857187,25.900633697793037,0
29.384675072648857,19.71849913302566,0
14.479729166141375,198.43315879608284,0
29.28803359333909,10.094206491716912,0
16.57939227638122,250.0,0
29.81736295559773,0.13880212228240257,0
19.417909549151236,250.0,0
30.861639871713532,3.7663228892321556,0
20.66776487040134,250.0,0
30.56649673817935,9.660330957121946,0
21.976643699661736,203.6800022569809,0
30.57824082687366,9.181108267135205,0
21.041872220529612,34.594430183860304,0
30.815164725216615,9.274254582660154,0
19.592498071196395,40.847012590989486,0
31.31279495076056,11.135462409296947,0
18.3019685846344,33.84493923535713,0
31.095208834537928,7.712297622011796,0
16.6897028877081,10.852106447461193,0
31.424904228560145,2.2787715479667163,0
15.52718695416566,17.82906045601186,0
31.798373302496017,7.997188130470673,0
14.274773057498692,18.60065496502376,0
31.60804705476017,7.39638734602908,0
13.387648159360111,7.828721342854632,1
31.599082003883225,21.320823597995314,0
12.915743230750621,1.714874622408747,0
31.44046248688909,3.518395252513382,0
12.865337367006902,9.148108127493819,0
31.082774004172975,8.883916362412831,0
12.702144185192555,5.331339997843234,0
31.181156514234033,18.062974517368875,0
12.737653946714445,7.545798247091251,0
30.91422512194719,1.526518159617408,0
13.448300344362174,8.833229104365744,0
30.575177815242107,21.376212837357876,0
13.894283418089904,2.7117461819387203,0
30.736675760888566,3.803668545817623,0
15.247241329778948,18.79961978446536,0
31.497340308730806,7.251116199002688,0
18.27192630160074,180.8833111870667,0
31.628916181709876,4.344955641083237,0
19.770083525569415,250.0,0
31.351584416027812,12.42188042057064,0
17.526043172215843,250.0,0
31.725216088760835,1.2823653505998618,0
16.27434431968444,250.0,0
31.471450970881165,6.7279269887539135,0
15.012027504418102,166.9293570056618,0
31.82215196130189,6.119071158110275,0
13.994105503289834,139.64131282266814,0
31.750999860929884,2.017185194452764,0
13.813195767872099,40.66977334272695,0
31.583832931250445,15.724839584816381,0
14.106322722101384,4.574152124021254,0
31.525969318526247,1.39163784184404,0
13.819099314372474,14.95708530479455,0
31.48835797025545,6.230365733266609,0
13.383785577354201,8.021963379523957,0
31.260323468387973,4.61511919579095,0
13.581876883024368,11.157603448693179,0
30.60910050312071,1.6980095599282667,0
13.159926328232318,17.87169794984496,0
30.968891247009466,0.9264462714398902,0
12.462394297183044,7.583108594617248,0
31.056235940704777,14.010610909686381,0
11.566660749777412,10.89456483347884,0
30.501942945715843,15.968482508869553,0
11.468208091519772,8.404324180598966,0
30.09713055149738,9.59629741109821,0
11.178161984812029,0.20349468003661098,1
30.591486941173194,17.689870337231334,0
11.50209291554588,3.086927490863352,0
30.46719156048478,10.388226564900995,0
11.728585105266143,2.6342368950730797,0
31.213905292019838,10.593212735721727,0
11.955286672689414,0.5817118073739973,0
30.540883464708624,18.3861918257682,0
11.790734334671926,12.568473542206323,0
30.31338123634514,2.276791378641983,0
13.08101355930702,47.88516483291539,0
30.814718947378083,21.749154335479798,0
15.234315183515367,121.87190147469114,0
31.401650979922202,16.830809796121084,0
15.348027863593128,250.0,0
31.369505826390032,12.065383423475115,0
15.202416895408966,250.0,0
30.960154168081118,13.148111358282172,0
15.34323106106722,155.79189182622997,0
31.36899286484973,7.310955348825813,0
14.992371596618703,83.77019830479038,0
30.673258887118028,0.5435047142801929,0
15.037972298186153,68.25040851005271,0
30.571341996527224,2.4872335170679256,0
14.908700410897369,20.949582142106934,0
30.683387587156552,2.1942476438853444,0
14.178545051833524,10.389462909294105,0
30.011380553136902,0.7584308143752431,0
12.780612051389085,16.480492022349956,0
29.93095534043971,0.2672891124897438,0
12.203090349440338,9.24306182961242,0
29.967824736943207,0.5283887833576972,0
12.01874248048157,0.6832115521513358,0
29.858224002243805,0.31216054842212904,0
11.831980609736782,16.011418672371377,0
29.245733982251885,0.03971491786037459,0
11.325570226701942,0.22977901603777942,0
29.637075974466963,13.093105897790387,0
10.93902997265367,6.70711416318682,0
29.464945737120885,2.4483977486817903,0
10.659092054984443,7.542183337252453,0
29.416605642207937,5.698616114090424,0
11.731140669767882,8.777629917913199,0
29.907309621259817,5.504380428206493,0
14.194543320544817,16.687329979736813,0
29.91430790589794,10.537914914244633,0
16.66145883101344,2.8695405502913074,0
29.753314889194083,10.746994216624385,0
18.567300018814848,73.14335883518385,0
30.189715191162705,8.342109142427278,0
20.639926408862863,144.51230405949642,0
30.365308880604847,1.7072938915003226,0
20.558123038366514,250.0,0
30.30742615332077,4.745615226030862,0
19.909769941493405,250.0,0
29.900673353375872,9.583481120234588,0
19.970699174767237,72.84223385675635,0
29.941868501259847,3.169902680535248,0
20.55620648199846,57.34882331970338,0
29.76485444228205,6.390107739412184,0
20.723433075750364,75.02504407081025,0
30.01265138706488,3.850010438586032,0
20.641089124381228,37.19721409733304,0
30.867659287729445,0.5340643716425256,0
20.043383321119155,13.26714775597133,0
30.723099702708367,14.274482808043166,0
17.445711046093713,0.28631264095551706,1
30.57186435717446,16.43063378856985,0
15.52181371725203,10.656971459521381,0
30.3016446469615,3.688673315264365,0
14.674030193384091,6.3064506150818636,0
29.699601192842593,1.7813023635490575,0
14.205741853729304,1.909044287474792,0
29.900215491864444,2.7764741344433745,0
14.087461710130366,13.654783074134963,0
29.935196057380207,2.2780419469171496,0
13.5204306353377,17.346242354148256,0
29.913411477489827,0.11431176565549929,0
13.285477224052045,3.8542389611110437,0
29.574440641215503,12.123462998877514,0
13.915537508612296,23.72251436874237,0
29.40510826881554,9.744581455202301,0
16.526195236755804,55.88737119672478,0
29.078603543663984,2.916384048564697,0
18.578086718149976,99.47481833977074,0
29.044565152023303,2.2622630799239065,0
19.50438720555947,246.12361431723718,0
29.124437539813588,2.4203049040139777,0
16.621355453880827,250.0,0
29.106231419007035,14.207110143331843,0
14.680449059368106,250.0,0
28.400559443732377,10.401191882426792,0
12.271553692091985,250.0,0
26.773771821440807,15.016035666400148,0
11.420404327633193,233.87594050104218,0
26.015569500902114,12.313837311123981,0
11.986056896005016,82.28659038443523,0
24.768390018680144,18.27594115598763,0
12.509455991805751,77.80089763826074,0
22.525525414259672,22.545588610003016,0
12.64746820744811,106.29134615358913,0
21.398645335018287,10.574249803942182,0
11.823304491603182,78.34092593483665,0
20.736194566576103,0.4787004836103058,0
12.551627092542983,33.57623721050682,0
20.696991568036726,11.751687468605363,0
12.740017690763604,44.206961002813266,0
20.174934858732733,6.239526936489896,0
12.716308904093864,51.696000222939276,0
20.561462998630155,8.215896653548961,0
11.15888720176228,41.54121962920633,0
20.300143499664138,4.137901766230094,0
10.888059511518499,12.874624039121668,1
21.078658673853724,18.07116429809044,0
10.180436111074332,8.963228052494921,0
21.75043921840658,8.944996601699032,0
9.675857063504601,10.528505614240238,0
21.741469538388127,10.957805306014544,0
9.491314445273291,5.533184968149835,0
20.930445436034173,12.407287519579684,0
9.444417608728163,0.4061015892243434,0
22.59609862844403,19.95039152590404,0
9.226131789517423,1.8832169422016642,0
22.61904454140123,4.479743842940229,0
10.089839525915245,14.30985790519495,0
22.681566859442228,14.126802836920913,0
11.008036473211359,2.0071362480556654,0
21.837581856624375,12.790541738572063,0
13.202451496940547,5.477466354797113,0
22.52696089151246,2.90840392487404,0
15.128583439566523,20.567551823249858,0
23.07685082693545,2.7868864960750486,0
15.785388296222946,18.77410321219723,0
23.53607284770609,3.4089220190709595,0
16.228248537792922,32.716526655736374,0
23.698119571248178,1.6103327364279363,0
17.07941443137728,5.663062624325184,0
23.771168212842035,0.07423602016939103,0
17.523037519346694,4.348724324559439,0
23.201360784798062,13.765995840980931,0
18.089756588054616,27.400299279883725,0
22.410705423472677,10.743963065085607,0
17.691281065562002,5.846431356310795,0
22.880570487882892,3.2706388813860383,0
14.4816630016677,28.720742639611366,0
23.287674452689807,14.791815551541307,0
12.649895167000768,20.599522446953195,0
23.34222818062004,12.662298655448474,0
11.16332574727047,4.805352263907512,0
22.87155109267541,4.503398315752811,0
10.426294920234724,4.163318423740961,0
22.909444456743365,1.5501618167010287,0
10.047373792030134,18.0820409347472,0
23.0166932595387,3.111712540169077,0
9.435133448435607,0.010647910953096024,1
23.5447816831279,2.5422714990271347,0
8.850815223408803,10.11394390087214,0
23.776785234674747,0.24827177033024744,0
8.295700444965693,6.116697041287765,0
23.351429249016178,12.264660297024468,0
8.36497334743419,1.739569578601307,0
22.30147538277427,3.120537170172823,0
10.27183767934664,13.881372036792067,0
22.471959489386073,7.4802679093488,0
14.289940788845158,27.114922767939774,0
21.91448644242527,4.69259111173155,0
17.496888716069638,65.67040251599042,0
21.262481578795793,12.188359865500507,0
18.932037874588136,81.05961379063706,0
20.33583071309147,11.336026031900339,0
20.91206760155062,37.358728307672116,0
20.481378900552734,8.489744057963605,0
22.94068523015352,62.78773587520209,0
20.93241552672087,2.190870935094907,0
23.536812884360046,108.9935063583751,0
20.36620943526124,4.4748257121705,0
22.756449745744813,70.85560023282274,0
18.779381635687376,16.105489080665993,0
20.992119917233325,54.80602766070798,0
18.09147136777989,11.056697449514637,0
16.99006433837247,66.74239718790822,0
17.37067034018103,2.3138837570045414,0
13.79020705440559,30.41056579385825,0
16.704784545939376,15.175712329432828,0
11.681867791802969,1.5147571810056308,0
16.25303805760131,13.29690783924523,0
10.601043709313473,13.718713077316599,0
15.99117511986259,16.98013536402822,0
10.254785525305454,10.105586242414075,0
15.639383334065005,4.366060125353693,0
9.100265579263745,2.8190896303068134,0
15.222864852937334,23.405033506591508,0
8.419848897401327,1.9065494894501938,0
15.71624184453313,29.75883531841534,0
8.521658399257447,2.6300032749426334,0
15.823583733121982,11.12151034401536,1
9.01302359624051,1.3304911448818948,1
16.431265251485026,28.720395850137276,0
8.958475349195027,0.03425704198660601,0
16.304286032383985,37.17395567313443,0
9.142696033558328,0.7678950455392328,0
16.153347437829257,15.157127371192788,0
9.908568110720605,14.364214016266319,0
17.32037609950593,8.370473966333764,0
12.767831248677918,48.941889028602034,0
17.477388989648013,1.0965375487081837,0
15.447636018143584,21.01059129602941,0
17.821436331823868,2.459814688688496,0
16.648514300372785,41.11698171811641,0
17.803078140654684,2.43404498851155,0
17.529285038093256,54.70989095265258,0
18.446887144469514,14.062953882325731,0
17.90436994640632,27.44608034372135,0
18.034517016309703,15.590278510395162,0
16.97539506282919,25.444373569372107,0
18.26145748478486,5.221636730162208,0
16.272955242707,9.73153869841746,0
16.222575709153865,10.658582662344214,0
17.210674911539158,15.23212237213151,0
15.26944069199293,19.407576549328624,0
18.256002754898194,29.322929963490445,0
14.002307952294846,44.58111646764383,0
20.144748387263434,4.126894484804828,0
10.906116443932245,67.94600499042284,0
20.844187898171942,4.670458369004508,0
9.453864117820011,48.251681543517925,0
21.55340937693234,2.006155281792504,0
7.723576072683369,24.205236291427116,0
22.16066790344523,0.23022931456532503,0
6.217112038145178,26.610077429908685,0
22.40912138036,1.0125006714600764,0
5.161157684414109,1.7778207014130276,0
22.869978609013685,13.009724193502244,0
5.399764024918873,0.906145466377758,0
22.79706652877156,2.365396865664354,0
5.0900047207719235,1.488298183863148,0
23.04417860249619,7.39540248732911,0
4.750008535810202,13.491621688865747,1
22.801924348281155,4.851969572099462,0
4.777629537579598,3.5167806686821788,0
23.319325412808013,16.61156397416102,0
4.550355863294831,7.663802149992565,0
23.51240612167238,1.4342570034189506,0
4.908714041206242,4.841181301812713,0
23.873369877412177,6.800355463554851,0
5.114681175042046,1.007340153176205,0
24.286287888156345,6.814461922571648,0
6.8161465559749,1.1776933420835554,0
24.96519909777989,8.019553037865156,0
8.004717169732444,24.70333641222559,0
25.87602404512779,3.900678028159006,0
8.494066464369897,32.815688760374634,0
26.426623840571537,12.667146801010865,0
9.58237761959657,16.400863376429015,0
26.579332873644166,8.538083397700607,0
11.677455863994602,76.61002428123207,0
27.17182825373787,1.7956130282214893,0
14.322002681562251,90.74533802034895,0
28.295412084830165,1.9273230987246104,0
16.898642413170407,170.81563381371063,0
28.592864208856923,23.14511167291205,0
20.330568928843054,100.76809674650238,0
29.445086389595087,6.665433969487339,0
21.108201233276887,101.26046691670975,0
30.345949805449965,4.025897608742409,0
20.238634015647293,54.30557237910357,0
31.033304588501398,5.949788964894393,0
20.64749128790572,10.488049420495946,0
31.174500729636677,9.812314118154074,0
19.780260207848343,29.590586040596726,0
31.342776228142135,10.075678812862614,0
18.29034624122594,45.09558197425511,0
31.604947536094773,4.196630131184318,0
16.978119636592126,50.37201653414619,0
31.67336154390721,0.6873093299145275,0
16.363973890215043,47.03185372564421,0
31.813453157444826,14.90358688270827,0
15.52198292372159,42.737396198241996,0
31.879013370655017,1.0296924253187176,0
13.889358907997085,41.40707882599433,0
31.762460441420224,5.935881672808337,0
11.418471055051393,2.9619748568277378,1
32.20862229855204,5.174704094116062,0
9.449283143004639,20.11778134875186,0
32.52412684127681,2.4939701070880997,0
8.457390147256271,13.176852929118459,0
32.32182676345391,0.6926641350694082,0
7.779319184315847,4.4211119026920835,0
32.45766717733356,11.719478720593456,0
7.69829266947708,1.571539901544009,0
33.07112306934101,9.733998345967558,0
7.61375126534547,9.83916822972289,0
32.52458207777159,2.9913963735672833,0
7.3358839458654845,4.3726285975346935,0
32.71675102997496,1.432632855189566,0
7.422554707765261,5.449720691754537,0
32.62532405562102,2.3456971811750305,0
9.990298422096533,43.75064873171245,0
33.32014260635741,1.2753880133621016,0
13.589749191018408,46.117203298068404,0
33.34840860409605,12.6712088341544,0
16.562720210446525,6.387027840947311,0
32.17014674643343,177.3040473436757,0
19.5471152724232,38.668764750260806,0
31.286545891463735,237.0857816951729,0
19.70775323355123,60.576452133593335,0
28.26763148275313,227.42056201402264,0
20.674684278799372,102.61273744091153,0
25.707172573703083,250.0,0
20.46935984023357,19.517823095113407,0
23.686291143793948,195.45130220726875,0
21.25918002731597,12.253109584083894,0
22.68159198895536,128.66420372711363,0
21.272800971717576,31.26155446305878,0
19.714494945516304,51.73090307243711,0
22.08037167221777,6.782513531810818,0
16.760909122190416,24.531916742148766,0
22.32207102323802,5.799317164881317,0
14.803033113255815,26.200911584533333,0
21.037007850357003,14.487137606656436,0
13.472836422761759,11.463431663882613,0
21.561113588169146,3.2343961053581567,0
12.436546562838213,11.317040066345282,0
22.407613659429835,34.86730418028917,0
12.049469064947083,4.567451681802857,1
23.24450245151666,55.27685215582911,0
11.597418037872176,1.4383130833878428,0
23.61008670705428,45.08062344532994,0
11.328727591543576,2.7250312133813925,0
22.711642638985285,19.086025364804073,0
11.023751320854537,1.6947016852224377,0
21.648482665447833,35.87161941905193,0
12.019167863761782,12.354174639508186,0
21.245354995022225,21.695414786501143,0
15.107422217974896,36.61659181891805,0
21.788872433906867,42.05574591629531,0
19.34904282748584,63.907191375710916,0
20.910360536748442,55.57962034367345,0
21.947031045651933,72.31685270165417,0
19.24119730339435,12.943279933934905,1
23.73114211630839,25.85850099340352,0
18.452212473813788,30.292455083796835,0
25.63565098016374,38.93184728931191,0
17.200808610749462,53.59794187094558,0
26.54887277212964,39.49661580367547,0
13.142664286372064,69.99829075123633,0
27.686903896293245,57.00101660340857,0
11.937221251211161,73.9564973318077,0
28.824643686358673,43.39449002379115,0
10.211608846382337,18.591803054433456,0
29.341361032912296,24.794231897491485,0
8.262200329747337,14.866549795847016,0
30.36119738466003,2.4738618232203566,0
7.095361065560191,48.457808695776556,0
30.63583748439397,31.367641125177244,0
6.951373786289072,7.036918919379323,0
30.165139389751793,4.862583063996905,0
5.966477041904616,27.070090744268093,0
30.89027848270848,44.40179851905897,0
9.212118753829767,112.4895634753203,0
30.305026703067064,151.56754237703234,0
14.654782984887426,109.7554586710207,0
28.756512207936957,213.6824622624755,0
19.205923961623295,55.14170753852749,0
26.094864438331868,238.5533848034549,0
21.386013885320242,38.77607286439627,0
24.78188650423668,250.0,0
24.02695297068785,16.735169487844217,0
22.161828851004262,250.0,0
25.43011225576236,16.229893481302735,0
19.978153700893174,222.42571472728727,0
25.06888019339226,28.537625016153076,0
18.26937219472957,129.3840802495667,0
25.948707331726272,21.973669266830356,0
17.2347546632689,4.190959276677584,1
26.47905666150546,4.385613239309079,0
16.55906585087086,56.81114703679306,0
26.215649372405892,1.6209202613061051,0
16.84866581619199,29.720226560388213,0
25.7195218853401,10.384553696396008,0
16.44197961211402,20.878694044887492,0
26.17071527392212,8.877198754972955,0
14.598712569043881,30.40222180078877,0
26.326932047708528,3.0179527023980706,0
13.193865393510807,29.153165287340546,0
26.040066587059375,1.1764081521551233,0
12.455767937076256,10.991247269723404,0
26.33444549275854,2.116527995477458,0
12.042940346315367,2.8035934966647225,0
26.156509919544547,13.7934337630843,0
11.749103076731604,18.648595709820597,0
26.44817888264667,10.445287013272134,0
12.573519345746686,3.5338542002529945,0
26.386365328941896,40.3865416222842,0
15.699973614391737,42.445989158505654,0
26.83324997334391,55.735348251653306,0
18.269976289985777,36.88782673152189,0
26.999517621013492,66.27841403045905,0
20.73950078517761,24.605906215976628,0
27.358989971719872,120.4558185648255,0
22.704411318124784,7.435232689221948,0
26.7047331833804,78.77099575838726,0
24.24575121205624,5.754939336363477,0
25.34682672757466,29.173598817611925,0
25.527707275370737,6.505139655517367,0
21.978533872307302,33.22963629892445,0
26.306996408009155,2.9863697866775403,0
19.44212262820294,63.770127379043664,0
26.380911702554684,13.01992628542362,0
15.073857656683732,88.22479686701497,0
26.549619983933184,1.1646539776658271,0
12.102334984084195,58.2918081677759,0
26.808885183804698,6.136526463966826,0
10.377772624042937,11.262188931467584,1
26.802303411156526,17.396669176365343,0
8.970194289151578,20.821153362683745,0
25.919571803676988,16.332924524338797,0
7.816568714642758,16.854541174422053,0
26.0810197309953,15.736383833068956,0
7.47388634219509,7.251970040390349,0
25.832616106577113,7.659240181205417,0
7.318282335636694,0.7639613715316161,0
25.209589631984166,0.03557402690083029,0
6.901712815714445,15.937827517539297,0
24.432356924242725,2.9490868732877713,0
9.344623960843679,13.050509999515564,0
24.646442051647565,10.516446759250634,0
14.842603042386827,82.6950517929256,0
24.620055482741932,3.34501017871331,0
18.752027011993356,71.38541859713315,0
24.676011023161244,5.944182384099142,0
21.05920858837984,25.47953768894164,0
25.069067153265845,6.117729388558086,0
22.632187202849927,55.55318413572297,0
24.598739581791595,40.94108729464038,0
21.52524711287213,60.13971813282457,0
25.158730447796877,56.19371052584685,0
20.46041076448568,38.85090068920679,0
24.32917528165074,41.57958846597323,0
19.930927292221014,27.77051373758741,0
23.75829403378027,34.57067542331446,0
19.54080021400728,68.1017255294381,0
23.027450666689155,14.886110735802669,0
19.281977983620745,60.59680557676724,0
21.212486793906304,2.6961220041157983,0
18.289323332030037,32.886076438508354,0
17.413336995566187,3.791418278539326,1
17.349720244870916,3.908953898869408,0
15.007434186007085,30.964683957921945,0
16.550920638247256,1.5924673429278942,0
13.125517948664566,19.24155173057515,0
15.90779919216656,12.495059657973194,0
12.48444890813416,6.3058774211553486,0
15.795354720062383,2.06871214939963,0
11.043036011212537,15.195775386932516,0
15.887756770010641,6.698377768259175,1
10.583516941872261,14.664282129209578,0
16.307537713549426,23.89648250600728,0
9.870923847601631,7.831387786952594,0
16.691649250635876,25.902745623834882,0
9.468044533836261,1.4354488964118415,0
16.772694320880245,25.677382121410314,0
10.088170466414748,9.698271930746241,0
16.538964595285478,50.01831171085616,0
13.342949481651434,47.61633998309442,0
18.23461026004203,119.21923410957245,0
18.2309241912188,72.15715091880944,0
18.197416801211176,113.51981583332544,0
20.640806331160224,25.99140072991975,0
15.83547114022188,185.6427857630068,0
22.213808335630358,7.939346480320482,0
14.242934845308696,117.72392775261066,0
22.882863916458106,4.029555004548967,0
12.305452643693481,5.29971124643462,0
23.362373881277044,0.010957889113840482,0
9.624919868730819,3.2364007711895986,0
24.135619477130387,1.5543239229333181,0
7.6454421441986,7.935459579416245,0
24.285240951579134,1.24078076161629,0
5.805266389596997,5.11158910959458,0
24.78031068971881,0.3812423331417309,0
4.155199958437383,7.31866136646396,0
24.66563367715585,0.205146037864919,0
2.9790657273525145,3.828674690276753,0
24.03734913327188,0.31636415859862627,0
2.420166870335194,0.12913162657229998,0
24.806576324053644,0.16972348955717673,0
2.4721272964340346,14.314310551031074,0
25.33207333365095,0.010121038692466196,0
2.0586553584948653,1.4046166602154984,0
25.3967996194816,0.06068876689292433,0
2.822865358747817,6.175742434736692,0
25.349624030709393,13.201582594340803,0
2.6065884155673236,32.6922702621459,0
25.86334591249051,2.5158188322121133,0
4.479196707965927,94.08339895285889,0
26.286309030599362,18.67293992375515,0
8.863286920682611,137.8714030736911,0
26.3797560709082,15.759349506479925,0
13.778573409358842,125.00753759567853,0
27.30326774213765,7.604432413360316,0
17.19318667194142,44.20261372307572,0
27.795178152182743,0.44428169850096977,0
18.421129480587663,1.4914632404805555,1
27.87616931697995,3.43290837319668,0
20.075637622436304,26.781947087751423,0
27.88747904357114,3.5796213531207672,0
19.903205235204503,39.81775650883492,0
27.796224220058342,13.17598934690902,0
17.894531321177134,61.37967799056891,0
27.7082218322372,10.52502271950516,0
18.745387982957606,28.721083194703624,0
27.905606076823354,9.09583414764096,0
15.313453677612666,137.197345688747,0
27.55023357805375,11.521919151375739,0
12.192857712497618,161.3893245940516,0
27.395535681010106,5.567846694677512,0
9.487984824480545,75.90514801454937,0
26.68067664018936,0.1350550868942402,0
7.389477062402506,4.906099253381314,0
26.08872536532092,14.87572286208465,0
6.348256608701142,33.296786269363004,0
26.152720542680143,11.81339393793552,0
4.912232324694898,25.609492900781277,0
26.032013868096282,3.6502571665379606,0
5.199968262231403,6.642396172603792,0
26.06658046903693,1.9754467420729638,0
7.892655262151438,110.16524988106191,0
26.100077356711715,2.9934578315897276,0
10.071405612081586,111.36554414856975,0
25.45037520049337,14.430965683754879,0
11.360300441201233,83.70922707796966,0
25.696356515209793,2.477972812051723,0
14.16664654831401,106.73642783468283,0
25.582585016316493,11.2685247586276,0
16.535157532420353,39.590724038573974,0
25.877915403954233,5.403663673020887,0
18.109547478913633,13.646024666831101,0
26.01250665084315,1.0425274088349183,0
17.3093639471128,34.48991471186621,0
25.948843380773855,1.2327924635821732,0
17.620243466789866,9.014401578172818,0
26.082515462890754,1.4001927840004968,0
16.64748286800033,6.615392305430061,0
26.234540584103016,12.425772704626851,0
14.729306048032242,21.917860047726116,0
26.887356123122764,2.541227636950337,0
14.37394896261951,27.816953236664787,0
25.920669978328092,6.949612190997597,0
14.391024985165535,26.052854629836293,0
25.839846470740557,8.274210063061092,0
14.548490854944529,22.56520740316195,0
26.003698928997455,9.327256192517694,0
13.339258124345887,20.456089624624056,0
25.779170168329813,4.1792569745514925,0
11.668785174620444,19.867244414973282,0
25.244972944993727,25.671280422797732,0
10.442731411558437,7.8236567039573846,1
25.769823371186106,3.09306735515758,0
10.279124485196856,20.7444281131504,0
25.99643291767084,18.406659942645366,0
13.57225435316517,55.9697876150596,0
25.742471201675556,9.544852422355909,0
16.594378694648636,37.36766953218895,0
26.26511397364528,2.1331219655498157,0
18.31206584496048,8.058582338148758,0
25.707253818475607,14.651342122443289,0
18.627920555681854,8.24058735542644,0
24.27833744199792,13.019923027333238,0
20.198641137413542,9.79310474814074,0
23.024883772650053,16.244489657277875,0
22.161862254672982,17.425938369930034,0
22.258052031609132,33.548146669572105,0
23.428495619851162,14.564144594498696,0
21.597155025356972,10.865281685966885,0
23.854297196885476,11.711101463709689,0
21.89323319262715,7.38494435618904,0
24.480868967865057,0.6068406972430004,0
22.47090294801446,8.950961911678862,0
24.5044644359117,8.593756479143988,0
21.948657497357917,34.31340257201504,0
24.548386352874427,6.79841853361643,0
21.00126738058611,31.798460396010675,0
24.41329307507223,1.8512204340464808,0
19.573946105347794,23.69755359789668,0
24.837841454789178,14.140746740183976,0
17.898265081371157,19.771943759579447,1
25.030925060940348,17.20399639533818,0
16.318923434332945,27.24636576256738,0
25.560569073681204,4.022596127341643,0
14.507901236033682,5.622080951742119,0
25.137943819907306,14.539090897458294,0
13.204961199924426,12.06650830248969,0
24.99680324738096,0.3052561804613054,0
12.259240251045412,7.383679721268559,0
25.882223366099577,5.48616841267424,0
11.66045871901722,1.098214114150992,0
25.824316533832494,4.46950391449147,0
